Function,Global Final Mean,Global Final Std,Global PB Mean,Global PB Std,Ring Final Mean,Ring Final Std,Ring PB Mean,Ring PB Std,VN Final Mean,VN Final Std,VN PB Mean,VN PB Std
Sphere,0.0003803686643084813,0.0009337026447599089,8.219954800149055e-06,2.4347424169048466e-05,8.568068512569526e-07,2.1339520254515716e-06,2.126062084410888e-07,3.6200286810228565e-07,1.2224797543919416e-08,1.61698654897881e-08,2.0935587071985558e-09,2.2797267575609798e-09
Rosenbrock,0.47736681728603164,2.400870691196531,0.006959425232738209,0.023448265101287332,0.0018765859599038262,0.005768244948656469,0.0013034331277199857,0.005321152043598945,1.3255515672786533e-06,3.321194876420501e-06,1.1036423357760617e-07,1.1961021140761515e-07
Ackley,0.09789612659331783,0.07384733930673332,0.01268571190227854,0.01657261401966136,0.010389221676924309,0.008217769521059121,0.006034204953736176,0.006303671728630906,0.0009321199387449668,0.0003971480378311617,0.0004129175391471046,0.00018324542937495292
Griewank,0.5200092212583699,0.18992128272832595,0.03528844787456127,0.012706638747260926,0.16390275638463772,0.05535452064985873,0.05395145830610892,0.015181388498213147,0.07497707433606869,0.033991586685758725,0.01772260853490265,0.005566226921158605
Rastrigin,0.7848046234953414,0.8484523288249803,0.13616510777726806,0.3093287235231887,0.9199108271589885,0.4622472340073556,0.5830647167495236,0.22472577068744806,0.08904324833744218,0.20538966611264778,0.019891590319684037,0.08677573240720371
Schaffer2D,0.016219365756975513,0.013682240773800642,0.00012871663289163376,0.0002022277086134603,0.04376748627924232,0.026209948818786858,0.005001241559973474,0.004265900524385963,0.0002030785641797419,0.0013349528610363628,3.398179600802746e-07,1.3056536904214035e-06
Shifted Sphere,0.011129326446089594,0.0600872636399219,9.538162056808302e-05,0.00043101364041148583,3.725935804131157e-07,3.9947631191953017e-07,1.1980617272800642e-07,1.616318267366484e-07,1.1909035239491817e-08,2.3409577830005527e-08,2.259579084558549e-09,4.65742428903219e-09
Shifted Schwefel,0.0025046112742549416,0.0031318028126745374,0.00031586190694837633,0.00018541352408973905,0.00027397558788290965,0.00012058702019754236,0.00015294564485693207,6.370988235284672e-05,4.413586889417799e-05,2.1898918968134888e-05,2.0198154636715974e-05,1.0073814744726743e-05
Shifted and Rotated Elliptic,0.4723780928386787,1.7874703535048098,0.001444442247300954,0.0024531902657525524,0.0002299953310462174,0.0005185844848742319,4.5560834542180096e-05,5.067261285739226e-05,5.2800946378730855e-06,5.98264725208945e-06,7.317260584433901e-07,9.288472430068294e-07
Schwefel shifted with Noise,0.09076048895999024,0.045967858629316,-0.3896906713193391,0.024498244845513918,-0.05125717095369626,0.041462134376983525,-0.429491773456409,0.022675829336433955,-0.13782455714097283,0.03783264512949282,-0.5002170676939348,0.02717605016216597
El-Attar-Vidyasagar-Dutta,7.028530894577081,35.36927950521511,1.732228079784097,0.08137123003147799,3.5719696444527234,3.0537646664502236,2.710583142280643,1.9020612549292715,1.7128099147438434,4.153736084421397e-05,1.712785457906345,1.2172261707940903e-05
Weierstrass,-2.233194073210257,0.20344951445346293,-2.4216556606806754,0.06988969039066135,-2.2431928320223404,0.07369130219712416,-2.270956126246126,0.07085120263705008,-2.424994378979733,0.04076381975155891,-2.4574127061691287,0.02556376346094831
Shifted Rotated Griewank,0.4877929802707905,0.1914845373527249,0.036386751244672395,0.012630277331709424,0.1696610658013877,0.0488214932381021,0.05964647224088169,0.015010159523139582,0.0869499586788077,0.03734553521560008,0.019888111509014372,0.007678294813596345
Shifted Rotated Ackley,-4.915013710781729,0.06631313255506975,-4.990637909772833,0.009587728382579735,-4.989438341030693,0.009847905319316277,-4.994772132968494,0.003967926301330537,-4.999048867324572,0.0005294510486275456,-4.999536452163009,0.0003023354847129158
Shifted Rastrigin,-19.29944089384515,0.8049763004310246,-19.904885464147966,0.24510752032775784,-18.85066428346654,0.5757786044396237,-19.309757444029582,0.26638465338038236,-19.927425825218403,0.20760850281444954,-19.97569681750012,0.08878524790160078
Shifted Rotated Rastrigin,-19.315614309867406,0.8371643904220898,-19.86357374226072,0.29980702265294606,-18.844927041245338,0.46292867709298735,-19.30335097462681,0.30723464337819867,-19.91471701283443,0.20289699971145675,-19.958275759940726,0.17338216704275852
Weirstrass shifted and Rotated,-1.8979359593041014,0.057365631774884185,-1.9514694979446212,0.03535934116651815,-1.9385637664293405,0.011120483973135586,-1.943620448947041,0.012191306415083697,-1.9466251672544497,0.023066395766533198,-1.9518038403686473,0.02624729326945728
Schwefel,0.0032495130791797893,0.005169443935624207,0.00036705093875366677,0.0002725202978935452,0.00035038960293474753,0.00023862673079848315,0.00020696339938936815,0.0001659607137869011,4.023976968914629e-05,2.018416712054966e-05,1.671964145792129e-05,7.678187570108918e-06
"Griewank plus Rosenbrock, Amplified and Dampened",0.1671336900748087,0.16512378437657343,0.16326016524915724,0.16556817504811516,0.19208072185368824,0.07599510599305856,0.17746219418870524,0.07188802061628302,0.08832572316618244,0.057841374215989755,0.08826245630592958,0.05784993528005513
Ridge,-9.991335249162654,0.00846595527576615,-9.998895906699536,0.0015821778962504076,-9.999823723507497,0.00015989037596745087,-9.999977495900088,1.3620589139919675e-05,-9.999956249473986,2.2969638080756357e-05,-9.999992858950822,3.68367742966718e-06
Shekel-25,12.739016144215045,0.4785360121852918,12.670505849258793,2.5701094770223864e-07,12.670505811180194,4.9338079569191675e-11,12.670505811143226,5.430725757090629e-12,12.670505811142965,9.65723429094109e-12,12.670505811136152,5.449343399963358e-13
Shubert-3,-17.449199173235243,1.4983299644711363,-19.284354258489174,0.3939563995580931,-17.8547733615238,0.855597120715386,-18.45722699200922,0.7343502931566779,-19.570886662275328,0.25607828190457876,-19.778691386657627,0.06324787991787426
Trid,-1.9820487321329472,0.12020081490002878,-1.9999795621545307,5.977809156085483e-05,-1.9999984285552772,1.8768024679414745e-06,-1.9999995713126555,5.25204944784966e-07,-1.9999999719790187,3.5274139147977414e-08,-1.9999999947848224,6.884243870783866e-09
Egg Crate,0.018575564470354713,0.08587146015783945,0.00020316441776254605,0.0005927898102980726,0.0013226805896603144,0.003864223702525578,0.0003076737333090128,0.0010911996665275258,5.494718804628617e-07,6.655880757031664e-07,7.884565523298145e-08,9.012526337471615e-08
Himmelblau,3.304377364325451,5.516092519892001,0.024756120459385755,0.04395037974125068,0.00947004332406459,0.01947708897198322,0.0041713178880489424,0.008566685254963185,0.0027939546648806045,0.008681394811298267,0.00010460909915899024,0.0002773821589936103
Holder Table Function,-18.854142061779292,0.6780371825666045,-19.12452786005733,0.24002702338907003,-18.949525162205013,0.23111207486892724,-18.977620144272166,0.21883198445695082,-19.19348789611301,0.03642584254524512,-19.207396020221466,0.00302206057891155
Keane Function,-0.656286048058571,0.018115673777681134,-0.673383117409017,0.0004534390084155737,-0.6730182227877586,0.0010043677319183009,-0.6735210538807068,0.0001652524861675533,-0.6734286132166456,0.0006535911704382712,-0.6736575717535652,2.5111870818891583e-05
Bird Function,-102.42770172956885,5.448205906791521,-106.36817363055815,0.7880291764100426,-104.08764932433334,1.885338399424874,-105.23925019067136,1.3804133210760519,-106.67782057537768,0.2712694370488947,-106.76211971444282,0.006168594235406617
Xin-She Yang N.4,-0.9299848807349633,0.23512933775944084,-0.9387874531728342,0.23718195746857537,-0.8285236279799564,0.157190602402152,-0.8609139321375439,0.1446921898881859,-0.9993499546249888,0.0005908355971355647,-0.9997259413355952,0.0002763521905293206
Cross-in-Tray,-2.055587073302855,0.00841832231341527,-2.062559202654984,7.196116190052966e-05,-2.062554858951704,0.00017132942624894574,-2.0626022691063364,1.1914345462093012e-05,-2.062568681433215,0.00010814831180973101,-2.0626113794292587,1.0347581889916689e-06
Schwefel 2.21,0.05872720066436966,0.06771345588436782,0.007081366808310629,0.005860314261329126,0.0074640906940383325,0.00409005303391707,0.004153600422583459,0.002007052933576344,0.0008703020753055356,0.00043119572052769404,0.0003461983120224284,0.0001508877299675127
