Function,PSO Mean,PSO Std,Global Mean,Global Std,Ring Mean,Ring Std,VN Mean,VN Std
Sphere,0.059507449633318686,0.027052580203491924,0.04048086661680998,0.03520190864499756,0.011867850361236392,0.016533174189265854,0.005512032775620923,0.007941940767668134
Rosenbrock,0.06875332114736704,0.02068548094874273,0.05030486248647107,0.018070565991310777,0.03414717193881271,0.019070296003643634,0.02614557393717718,0.017751315185834633
Ackley,2.226203394506175,0.5607237464265095,1.5967268848240896,0.9778953256961151,0.7508803791526054,0.7164191850105238,0.4833048537987545,0.5369550636433614
Griewank,1.1260619025436744,0.5016962441975971,0.2887916204374134,0.162416519089753,0.16663007197753518,0.07893689136539637,0.13184841428872807,0.0618543699996627
Rastrigin,10.996545375273634,11.940157080898695,3.897298300771351,1.2849604740715863,2.873236925341063,1.3780930728838827,2.3558336865294622,1.3811466468580027
Schaffer2D,0.513888640293815,0.3379370093407716,0.05335951432668538,0.02322271770656652,0.032449310215678866,0.0202179731635006,0.02331821652249081,0.01674611848827117
Shifted Sphere,0.04802729170783631,0.022540510248464332,0.03019234825820721,0.02998596276457991,0.007790303759332087,0.01243476516820924,0.0031329080146151596,0.00430025840648813
Shifted Schwefel,0.06480982870333252,0.013505217969862898,0.040442447490910444,0.02472141613305568,0.01901938640436515,0.013398496738324696,0.01393147363564645,0.010069619687673404
Shifted and Rotated Elliptic,13.308754552568352,5.695641174249428,9.076310801263014,7.623358916663301,2.7176378289764,3.527910537684852,1.4780121435107991,2.210067710054817
Schwefel shifted with Noise,0.2273616358829745,0.21320335486531164,-0.26745243726084006,0.10144379068069248,-0.3566012811639051,0.09075764790362675,-0.39529236214627983,0.08044634894161262
El-Attar-Vidyasagar-Dutta,37.90647726957028,24.77356267404392,27.490295446886385,16.35185028482893,13.361591713207636,12.223663180716994,7.8676474347370915,8.063845494300313
Weierstrass,-1.8095779202835864,0.8574152612535653,-2.182736758336975,0.138004818416158,-2.292054603711311,0.09491882736325234,-2.333688379651962,0.07770365367426701
Shifted Rotated Griewank,0.8119947369325247,0.664961458110797,0.18150818068736413,0.09027184256072408,0.11247857014919202,0.04605378194866778,0.09288471821929602,0.040947141788518195
Shifted Rotated Ackley,-1.51014329740101,0.42806854706135505,-2.2780456020791884,0.9740000139487729,-3.1105120360447085,1.0538379775300086,-3.5610235668512975,0.9998846704475352
Shifted Rastrigin,-15.608975995169862,8.463447554894985,-18.59604360934186,0.8346249587764325,-18.96388693586968,0.2877713507648007,-19.056838275168328,0.30102697760765057
Shifted Rotated Rastrigin,-18.738384747998957,4.403725656883559,-19.58114223655472,0.5849935975751879,-19.868682804069035,0.16250378793659329,-19.93559927961548,0.08823333043142732
Weirstrass shifted and Rotated,-1.8124066152810894,0.22463416477362477,-1.9169224193481522,0.03296201966338155,-1.942640828760637,0.03143572394781376,-1.9571009505583412,0.03032257569399152
Schwefel,0.24165491924096597,0.05291325798655509,0.1458524534268213,0.09634401559184769,0.0627851289642555,0.048029170173652644,0.04345395368657875,0.030639468203951768
"Griewank plus Rosenbrock, Amplified and Dampened",0.19997428144995866,0.9837843688109014,0.13348794006952086,0.04621399411466953,0.09607471330161617,0.022728550573481894,0.08747944740259386,0.013817463506804543
Ridge,-8.982296509715251,0.14578200971247132,-9.730165028078602,0.2321506084531039,-9.894581482861822,0.10687051768548475,-9.941657933285256,0.06468295865685156
Shekel-25,12.670837243901918,0.00034011065910458696,12.670676756595029,0.0003010697760379755,12.670518531239463,4.470964476712801e-05,12.670508254296715,1.1121950047750445e-05
Shubert-3,-18.09576499481971,5.241233756040764,-19.167829669779994,2.0696319151167843,-19.786975261377062,0.033280116029005886,-19.797983514184153,0.01962127790835196
Trid,-1.9934544629429627,0.00265555791206022,-1.995304031657299,0.003585008238141742,-1.998305096092689,0.0020522231717141123,-1.999058715212604,0.0013660835561057098
Egg Crate,0.5671883458112918,0.2534318753262861,0.38479488891023467,0.33845432369241973,0.1157049440657946,0.1438654741221638,0.054418653528548175,0.0837751712824444
Himmelblau,8.305603265454312,35.72400482209645,0.49577271947414653,1.0752221448725716,0.09748699777635622,0.14219965436439921,0.04965158231484389,0.08721156629399002
Holder Table Function,-18.505783836887613,2.9245487925088174,-19.04177399474008,0.38085456328011186,-19.17011511386427,0.04273355804837864,-19.186664787873344,0.029694558947730265
Keane Function,-0.6263399578604759,0.15626629140718445,-0.668255603986221,0.008318942250331777,-0.6720078547093729,0.0019153711617571573,-0.6727202556226392,0.001195889253716485
Bird Function,-91.63399673821628,22.42387200172519,-99.18620157168301,7.53596468351465,-104.60245098607989,2.9553838463054816,-105.86338547655858,1.6015455377277794
Xin-She Yang N.4,-0.542739935781922,0.12056824771172903,-0.6626313801325269,0.2020673873869195,-0.83215774357271,0.13825487389837823,-0.8943628972056679,0.0939652381251733
Cross-in-Tray,-2.026887806777965,0.14826290314051163,-2.061379165467162,0.0009810105291156266,-2.062164150654516,0.00048823045082845603,-2.0623646951156593,0.0003253907485450987
Schwefel 2.21,2.1010305880871054,0.48539099455694235,1.4021605722646258,0.7943318966218141,0.7048970034033367,0.5029907211410136,0.4930106500454454,0.3635156817806472
