Function,Global Final Mean,Global Final Std,Global PB Mean,Global PB Std,Ring Final Mean,Ring Final Std,Ring PB Mean,Ring PB Std,VN Final Mean,VN Final Std,VN PB Mean,VN PB Std
Sphere,5.783792932236568e-22,3.1021346179971817e-21,3.617819405621245e-22,2.0865902812525376e-21,2.2568425037502067e-13,6.632463694585925e-13,1.9273815260553905e-13,6.440053649633237e-13,2.0929073011271422e-24,6.991052203252713e-24,1.0152513029011292e-24,3.485661970863651e-24
Rosenbrock,0.6145055852839046,6.114253373893354,0.05806204751764513,0.5777100785274453,1.1986879201069316e-05,6.531346733098793e-05,8.56656235456565e-06,5.3886267970134694e-05,2.315139325193313e-21,3.839878285245882e-21,1.349410199402289e-21,2.0929709522233944e-21
Ackley,2.557648635104215e-09,2.0292736239525168e-08,5.238329592316404e-10,3.883221950347123e-09,7.974851193210953e-06,1.4271217236147707e-05,7.0371794221912866e-06,1.2226346469830053e-05,4.699565181454091e-11,6.2340214810527e-11,3.663870984382811e-11,5.6812506916610826e-11
Griewank,0.05555333748337245,0.2803319690012778,0.011770239713721972,0.031347961632797454,0.10315415549793938,0.13407274342549216,0.0821989263461035,0.056856301645867614,0.006135557865274688,0.03142632440098338,0.00234317257362891,0.0033559365786122422
Rastrigin,1.3399059639596088e-12,1.3314222604050652e-11,1.3384493513513008e-12,1.3314368046488075e-11,1.0325300728254276,0.9302081160742643,0.9903049042323577,0.8409373076464831,1.0810374817538105e-12,9.521410270351367e-12,9.689848923244426e-13,8.440964998530737e-12
Schaffer2D,5.39346345362901e-15,3.576549718961935e-14,4.882760862301438e-15,3.568079927939842e-14,0.04367891893776644,0.09620789435378664,0.014084174479257134,0.01857427087542133,1.48991929904696e-15,3.0787099033019105e-15,7.727152251391089e-16,2.3411715989149777e-15
Shifted Sphere,6.701105844528666e-13,6.650351955584452e-12,5.64340980224911e-15,4.251927058758527e-14,1.2816220158586253e-10,1.0822173224899177e-09,3.487576505708068e-11,3.0486914398586294e-10,3.7199231011149715e-22,1.783096615008321e-21,1.0505165407165852e-22,3.0825856770838927e-22
Shifted Schwefel,1.233214230733637e-09,1.2167212904715777e-08,1.2784201808280216e-10,1.2214535273473986e-09,7.111908683077317e-08,2.3373014679144812e-07,5.1058562753336644e-08,1.5096344567396135e-07,2.089213246847521e-12,2.6875813749138174e-12,1.608200239644475e-12,2.1688773602644273e-12
Shifted and Rotated Elliptic,3.654576279353749e-17,3.622119065494763e-16,4.14055468559869e-19,4.117784737082006e-18,8.978196491825937e-10,2.571269119288433e-09,7.468097380806076e-10,1.93892898923334e-09,3.884662532804016e-21,8.198895324495111e-21,1.974124317664216e-21,4.261408055830349e-21
Schwefel shifted with Noise,0.17716354247457688,0.276786529120761,-0.399880861038199,0.09677121256239127,-0.10032383512687729,0.19346650590424222,-0.4393966483858258,0.09005907671039434,-0.16513077340986115,0.11889261628113933,-0.5154046188918538,0.08178066099808114
El-Attar-Vidyasagar-Dutta,1.7127803548622047,1.19130603637318e-14,1.7127803548622,8.281400542640823e-16,4.655650990062791,7.974591990743773,4.24466646894093,7.576990587484087,1.7127803548622018,1.0995132274107487e-15,1.7127803548622,7.640399661428378e-16
Weierstrass,-2.418117744118127,0.44566189361412306,-2.4839359006237394,0.07046587575195967,-2.251106760092992,0.14354295680517956,-2.2549592048669687,0.14306347636067795,-2.4886664154207847,0.03744953792303948,-2.4889598858320836,0.0368350282883847
Shifted Rotated Griewank,0.3537198163159498,0.39902521456485485,0.009380801972196066,0.019719795456063834,0.06658717053011182,0.061657740366997754,0.061651768900051265,0.05092995802952157,0.012701949522741564,0.017744820708777736,0.01007481551167405,0.006427360571064098
Shifted Rotated Ackley,-4.999999999983575,8.303316871499607e-11,-4.9999999999908304,5.148112424078788e-11,-4.999991496607855,1.6488396504162052e-05,-4.99999180825716,1.6366934478498216e-05,-4.999999999970233,5.848578397796501e-11,-4.999999999975613,5.0101365132761816e-11
Shifted Rastrigin,-19.294543130066835,3.1949684123836097,-19.949968996579088,0.21792903290018134,-19.45724048457762,0.8434952844244162,-19.496605394057987,0.8082534030750276,-19.966928477934474,0.2030316020257194,-19.997019706695756,0.025066788558036967
Shifted Rotated Rastrigin,-19.999992184611624,7.775568762615772e-05,-19.999994117285993,5.853200046640055e-05,-19.34771955969762,0.4627682065633256,-19.35044726781221,0.4598166978035854,-20.0,2.929642751054232e-15,-20.0,1.5485919901226002e-15
Weirstrass shifted and Rotated,-1.901055709593852,0.07489925366509755,-1.9339088746332047,0.004893472576633275,-1.94628674733953,0.03345018879132455,-1.9463830031578733,0.03339856054872565,-2.030557632096809,0.026254010332092306,-2.0319541506271004,0.020919032959906964
Schwefel,5.216257246226978e-10,3.703581115887885e-09,2.40186213935836e-10,2.1264794171076953e-09,1.9675243679485718e-07,3.792059224846785e-07,1.8489525573623684e-07,3.640792740966296e-07,3.4241726802224786e-12,4.991646707073105e-12,2.4743193571235235e-12,2.987640297238853e-12
"Griewank plus Rosenbrock, Amplified and Dampened",0.49321192696382465,7.863110300067422e-10,0.4932119269587275,7.35641742344367e-10,0.201978995383222,0.19071493159453912,0.20184838642773703,0.19079443611377692,0.07999032928051208,4.4751508488212e-16,0.07999032928051154,2.448672639586758e-16
Ridge,-9.999999977515081,1.9308683851266014e-07,-9.999999992526147,5.2626089347179386e-08,-9.999999999999597,1.8033044973315747e-12,-9.99999999999979,1.3941634210703769e-12,-10.0,9.39959687352353e-16,-10.0,3.9720546451956367e-16
Shekel-25,12.67050581113586,7.98768239317735e-15,12.670505811135854,9.39959687352353e-16,12.670505811135772,3.5749069956706185e-13,12.67050581113577,3.570927936157063e-13,12.670505811135634,1.0325630896818213e-13,12.670505811135632,1.0270707223908194e-13
Shubert-3,-18.07160134211615,5.472574162014697,-19.509827922788155,1.1852781593530448,-16.801940845597116,3.7707391717831404,-17.03208081431584,3.2812021180803743,-19.632740404497547,1.5926446639159835,-19.72224417313,0.7102334790106384
Trid,-1.9999999999999998,1.781069037157177e-15,-2.0,0.0,-1.9999999999996083,1.66093481727632e-12,-1.9999999999997886,6.27442887230392e-13,-2.0,0.0,-2.0,0.0
Egg Crate,2.1906532887472754e-11,2.179672370056843e-10,1.9843362050809988e-13,1.9743818169305827e-12,9.179898988239987e-11,2.8913617502594454e-10,8.548711468935015e-11,2.878326670685536e-10,1.6508834776816366e-22,3.2560247777189355e-22,1.372165202919944e-22,3.156956977007858e-22
Himmelblau,0.5477760148013919,5.450207188264428,0.0008513698110091354,0.008452164541492287,0.039465626974357286,0.22573539862039524,0.019313051824262573,0.05677923594949918,0.03477644175460645,0.34597788051740214,8.03865337579658e-12,7.53894398171305e-11
Holder Table Function,-19.188351508748557,0.14414437254791013,-19.206869725009152,0.013121698984393203,-19.179304319687436,0.15173024831021373,-19.179641601708568,0.14953731760031086,-19.208501045584,1.5142733671557895e-05,-19.208501045586033,1.5142733875282253e-05
Keane Function,-0.6735304896339066,0.0011008774579422476,-0.6736401722327485,0.0002569371666540846,-0.6734326122508568,0.0007664308158094723,-0.6734328601125096,0.0007663393635597916,-0.6736675147438779,5.0281188910501476e-08,-0.6736675147439619,5.028119957033456e-08
Bird Function,-105.5405730770548,12.178284141319365,-106.56410514801742,1.9942689527569288,-102.10838756744002,10.09441408394463,-102.96879696330478,7.570773817963136,-106.76387877385596,0.006546721975160456,-106.76387898415214,0.006544642358750369
Xin-She Yang N.4,-0.9999999973068529,1.830466618838351e-08,-0.9999999981622354,1.4568945386805505e-08,-0.6575416786653474,0.4684755350760695,-0.6666894576211478,0.46834733011720925,-0.999999999459615,1.1185865317811019e-09,-0.999999999537262,1.0949550356693796e-09
Cross-in-Tray,-2.056648226928237,0.05767390354508692,-2.062603575386747,7.072991768973748e-05,-2.0626102548183067,1.0952664355547232e-05,-2.0626102550984458,1.0952656841763254e-05,-2.062603133152622,8.675996711329059e-05,-2.062611853028165,1.2455686921587423e-07
Schwefel 2.21,1.7573033058854243e-09,1.2982163514003949e-08,6.229116476338933e-10,5.282527792246169e-09,3.3581749520141193e-06,3.960145772450051e-06,3.1852715163264535e-06,3.987757173626197e-06,4.66738617573932e-11,6.044088055061333e-11,3.328187455894032e-11,3.707408981547554e-11
