Function,PSO Mean,PSO Std,Global Mean,Global Std,Ring Mean,Ring Std,VN Mean,VN Std
Sphere,0.11626332274254678,1.3349190413761258,0.0073045776310548234,0.0060976418942716385,0.0022783961138603394,0.0031741137388751916,0.0011327960361792776,0.0019323024633372682
Rosenbrock,1.4662756091665938,8.430966369782857,0.03914672967776047,0.18207582810726883,0.019708295868396494,0.010356953325350903,0.015861561642084254,0.01013559375241699
Ackley,8.509685495087474,3.1404185222582974,5.36183809261143,2.4525655679546654,3.1151834368729516,1.7927021380976935,2.4463580535318052,1.468224115238156
Griewank,1.2429944928893215,6.4960276337709315,0.20307676481331874,0.12917693114352535,0.10414285884481841,0.05772126314818825,0.07882372109375316,0.04031638167512059
Rastrigin,2.8494870263166536,4.802370557396918,1.2040368338325236,0.313282532944116,0.9957259328570932,0.2517534535785644,0.9167915758267046,0.2835146897821509
Schaffer2D,0.4830166984298486,0.21047967957039196,0.1539348850901643,0.0705210752633348,0.09172152896360342,0.06126038159959833,0.06602056210833666,0.050340580394788524
Shifted Sphere,0.1944416815385606,1.0686208261364636,0.021376147743861828,0.017515736906591976,0.007125331326997606,0.010073779134754997,0.003207242397703329,0.005016957482334969
Shifted Schwefel,0.11122984911007126,0.2643649225309552,0.041753935394537846,0.02297465767303791,0.023090522701648436,0.01574256882197385,0.015238781904452534,0.011436453930271206
Shifted and Rotated Elliptic,33.95187764082511,116.7156005619623,5.399757378101844,4.477327117382859,1.6836505730996203,2.1484926077743807,0.8298515825437468,1.2796652276091647
Schwefel shifted with Noise,0.1558202623692514,0.2531355500732471,-0.3546254357519541,0.08932502852645231,-0.4327663098968138,0.07939065481461122,-0.4667885696036322,0.07241034406280755
El-Attar-Vidyasagar-Dutta,62.40893205745113,413.8589452108235,8.364522296799816,5.671747225535848,3.6959119231324395,2.4898627935467283,2.72010394518324,1.434172971592612
Weierstrass,-1.9468584334604622,0.4823877128481176,-2.1669773548362263,0.06032729950705685,-2.2034037105864637,0.04201097482281032,-2.2147828683607504,0.04772250985444228
Shifted Rotated Griewank,0.6894368760395361,0.7395114130233568,0.11662354737573974,0.11351574750874222,0.03367134696333889,0.027634287441811758,0.021394457970387627,0.016529564378835526
Shifted Rotated Ackley,2.7131365568095047,3.280637483274584,-0.5748867473721261,1.8566470467041838,-2.1944310010062282,1.3029945469666362,-2.7292350810632753,1.1970035579794058
Shifted Rastrigin,-12.773437391034188,7.811425737563058,-17.129355554578993,1.0084052382940107,-17.979188132935064,0.7526952767888955,-18.280569251973773,0.7222871114212293
Shifted Rotated Rastrigin,-12.697904505282501,7.956172763787087,-17.289731949190415,0.8961462988392012,-18.02570455063237,0.6894414805773494,-18.294852834843432,0.6489556581728886
Weirstrass shifted and Rotated,-1.5502001868341568,0.3822786347279525,-1.9021869388201955,0.048021196370242124,-1.938731760234408,0.028591909781030288,-1.9499146555172313,0.02644786487347143
Schwefel,0.09425239435724904,0.15344881324077342,0.034978935258490995,0.019210304680993596,0.019581952155716627,0.013169401869458258,0.013777370873104511,0.009690686512760852
"Griewank plus Rosenbrock, Amplified and Dampened",0.24629860927902328,0.77451682597108,0.09517626938749228,0.013762785161266413,0.08448853607101593,0.005589533872746162,0.08228877224709029,0.0035529252239128654
Ridge,-7.9817817629646175,1.557633593412947,-9.21650377505555,0.6908957723243583,-9.785572874444679,0.3903204320971722,-9.918318461404096,0.2081856071663607
Shekel-25,16.121290017462105,34.20028919548942,12.670894210637059,0.00045377285104468705,12.670565671325717,0.000184105901366471,12.67051588387939,6.303383250346684e-05
Shubert-3,-15.85580842001513,5.696750461357329,-18.563803336163165,1.6472714838616873,-19.511459820290145,0.4775199874063795,-19.707167044313124,0.21248873359400927
Trid,-1.0316374852074022,7.459949130648228,-1.8734180731006305,0.08934162643675589,-1.9514467074179769,0.055402445432960024,-1.9752452361138262,0.03371377839089083
Egg Crate,1.4513431746091632,4.119554302639725,0.25612193873939804,0.21713953506431793,0.07479445068867135,0.10319407755738969,0.03626924889013301,0.05616794739932137
Himmelblau,4.408562733552662,27.705338568437725,0.22518291557817682,0.18556006760889424,0.07181031348222874,0.10049784860043225,0.03167809193076717,0.053484651156416846
Holder Table Function,-15.961418219718718,4.006474926422472,-18.959874187417626,0.4637232358996094,-19.147121730252838,0.06816587118413149,-19.176652798834894,0.04013246999444218
Keane Function,-0.40001774449239674,0.20149036259828693,-0.5983555518262047,0.0690450557826694,-0.651504973176118,0.03261526729895867,-0.6636418036018792,0.017032203969850845
Bird Function,-96.5793593172005,21.369466688988815,-105.09917502095875,3.191386209758554,-106.3976732855583,0.5337986501089313,-106.5802907042536,0.27769874035147013
Xin-She Yang N.4,-0.5059931291827029,0.272292763723167,-0.7297261069850954,0.14392965213667303,-0.856251968333765,0.10722988996324324,-0.9050135156649267,0.07340186757784328
Cross-in-Tray,-2.0362027540751537,0.08727469123593319,-2.0601194246548205,0.0022021739847225257,-2.061912602758459,0.0010000481227729777,-2.0622911715650774,0.0005193024643949131
Schwefel 2.21,2.6519707721912984,2.9214376969647846,1.1375540719137087,0.621852731566332,0.5938477237245234,0.46208742013969295,0.3840706385106897,0.32100068710947344
